prompt_cost,completion_cost,total_cost
0.0009735,5.88e-05,0.0010322999999999999
0.0008558999999999999,0.0008171999999999999,0.0016730999999999998
0.0009735,5.88e-05,0.0010322999999999999
0.0008558999999999999,0.0008171999999999999,0.0016730999999999998
0.0008558999999999999,0.0008171999999999999,0.0016730999999999998
0.0008558999999999999,0.0008171999999999999,0.0016730999999999998
0.0009735,6.12e-05,0.0010347
0.0009735,6.12e-05,0.0010347
0.0009735,5.88e-05,0.0010322999999999999
0.0008558999999999999,0.0008118,0.0016676999999999998
0.0008558999999999999,0.0008171999999999999,0.0016730999999999998
0.0009735,6.12e-05,0.0010347
0.0008558999999999999,0.00016319999999999998,0.0010191
0.0009735,5.88e-05,0.0010322999999999999
0.0010293,0.0008171999999999999,0.0018464999999999998
0.0011468999999999997,5.88e-05,0.0012056999999999997
0.0010293,0.0008171999999999999,0.0018464999999999998
0.0011468999999999997,6.12e-05,0.0012080999999999997
0.0010293,0.0008171999999999999,0.0018464999999999998
0.0011468999999999997,5.88e-05,0.0012056999999999997
0.0010293,0.0008171999999999999,0.0018464999999999998
0.0011468999999999997,6.12e-05,0.0012080999999999997
0.0010293,0.0008171999999999999,0.0018464999999999998
0.0010293,0.0001656,0.0011948999999999998
0.0011468999999999997,5.88e-05,0.0012056999999999997
0.0010293,0.0008171999999999999,0.0018464999999999998
0.0010293,0.0008171999999999999,0.0018464999999999998
0.0011468999999999997,5.88e-05,0.0012056999999999997
0.0011468999999999997,5.88e-05,0.0012056999999999997
0.0010293,0.0008171999999999999,0.0018464999999999998
0.0011468999999999997,6.12e-05,0.0012080999999999997
0.0010293,0.0008171999999999999,0.0018464999999999998
0.0011468999999999997,6.12e-05,0.0012080999999999997
0.0010293,0.0008171999999999999,0.0018464999999999998
0.0011468999999999997,6.12e-05,0.0012080999999999997
0.0012027,0.0008171999999999999,0.0020199
0.0013202999999999997,6.12e-05,0.0013814999999999997
0.0012027,0.0008171999999999999,0.0020199
0.0013202999999999997,6.12e-05,0.0013814999999999997
0.0012027,0.0008171999999999999,0.0020199
0.0013202999999999997,6.12e-05,0.0013814999999999997
0.0012027,0.0008171999999999999,0.0020199
0.0012027,0.00016439999999999998,0.0013671
0.0013202999999999997,6.12e-05,0.0013814999999999997
0.0012027,0.0008171999999999999,0.0020199
0.0013202999999999997,6.12e-05,0.0013814999999999997
0.0012027,0.0008171999999999999,0.0020199
0.0012027,0.0008171999999999999,0.0020199
0.0013202999999999997,6.12e-05,0.0013814999999999997
0.0013202999999999997,5.88e-05,0.0013790999999999996
0.0012027,0.0008171999999999999,0.0020199
0.0012027,0.0008171999999999999,0.0020199
0.0012027,0.0008171999999999999,0.0020199
0.0013202999999999997,6.12e-05,0.0013814999999999997
0.0013202999999999997,5.88e-05,0.0013790999999999996
0.0013202999999999997,5.88e-05,0.0013790999999999996
0.0013761,0.0008171999999999999,0.0021932999999999996
0.0014936999999999997,5.88e-05,0.0015524999999999996
0.0013761,0.0008171999999999999,0.0021932999999999996
0.0014936999999999997,5.88e-05,0.0015524999999999996
0.0013761,0.0008171999999999999,0.0021932999999999996
0.0014936999999999997,6.12e-05,0.0015548999999999997
0.0013761,0.0008171999999999999,0.0021932999999999996
0.0014936999999999997,6.12e-05,0.0015548999999999997
0.0013761,0.0008171999999999999,0.0021932999999999996
0.0014936999999999997,6.12e-05,0.0015548999999999997
0.0013761,0.0008171999999999999,0.0021932999999999996
0.0013761,0.0008171999999999999,0.0021932999999999996
0.0013761,0.0008171999999999999,0.0021932999999999996
0.0014936999999999997,5.88e-05,0.0015524999999999996
0.0014936999999999997,5.88e-05,0.0015524999999999996
0.0014936999999999997,6.12e-05,0.0015548999999999997
0.0013761,0.0008171999999999999,0.0021932999999999996
0.0013761,0.0008171999999999999,0.0021932999999999996
0.0014936999999999997,5.88e-05,0.0015524999999999996
0.0014936999999999997,5.88e-05,0.0015524999999999996
0.0015494999999999999,0.0008171999999999999,0.0023667
0.0016670999999999997,5.88e-05,0.0017258999999999996
0.0015494999999999999,0.0008171999999999999,0.0023667
0.0015494999999999999,0.00016319999999999998,0.0017127
0.0016670999999999997,5.88e-05,0.0017258999999999996
0.0015494999999999999,0.0008171999999999999,0.0023667
0.0016670999999999997,5.88e-05,0.0017258999999999996
0.0015494999999999999,0.0008171999999999999,0.0023667
0.0016670999999999997,5.88e-05,0.0017258999999999996
0.0015494999999999999,0.0008171999999999999,0.0023667
0.0016670999999999997,6.12e-05,0.0017282999999999997
0.0015494999999999999,0.0008171999999999999,0.0023667
0.0015494999999999999,0.0008171999999999999,0.0023667
0.0015494999999999999,0.0008171999999999999,0.0023667
0.0016670999999999997,5.88e-05,0.0017258999999999996
0.0015494999999999999,0.0008171999999999999,0.0023667
0.0016670999999999997,5.88e-05,0.0017258999999999996
0.0016670999999999997,5.88e-05,0.0017258999999999996
0.0015494999999999999,0.00016319999999999998,0.0017127
0.0015494999999999999,0.0008171999999999999,0.0023667
0.0016670999999999997,5.88e-05,0.0017258999999999996
0.0016670999999999997,5.88e-05,0.0017258999999999996
0.0017228999999999999,0.0008171999999999999,0.0025401
0.0018405,5.88e-05,0.0018992999999999998
0.0017228999999999999,0.0008171999999999999,0.0025401
0.0018405,6.12e-05,0.0019016999999999999
0.0017228999999999999,0.0008171999999999999,0.0025401
0.0018405,5.88e-05,0.0018992999999999998
0.0017228999999999999,0.0008171999999999999,0.0025401
0.0018405,5.88e-05,0.0018992999999999998
0.0017228999999999999,0.0008171999999999999,0.0025401
0.0018405,6.12e-05,0.0019016999999999999
0.0017228999999999999,0.0008171999999999999,0.0025401
0.0017228999999999999,0.0008171999999999999,0.0025401
0.0017228999999999999,0.0008171999999999999,0.0025401
0.0018405,6.12e-05,0.0019016999999999999
0.0017228999999999999,0.0008171999999999999,0.0025401
0.0018405,5.88e-05,0.0018992999999999998
0.0018405,5.88e-05,0.0018992999999999998
0.0018405,6.12e-05,0.0019016999999999999
0.0017228999999999999,0.0008118,0.0025347
0.0017228999999999999,0.0001656,0.0018884999999999998
0.0018405,5.88e-05,0.0018992999999999998
0.0018962999999999999,0.0008171999999999999,0.0027134999999999998
0.0020139,5.88e-05,0.0020727
0.0018962999999999999,0.0008171999999999999,0.0027134999999999998
0.0020139,5.88e-05,0.0020727
0.0018962999999999999,0.0008171999999999999,0.0027134999999999998
0.0020139,5.88e-05,0.0020727
0.0018962999999999999,0.0008171999999999999,0.0027134999999999998
0.0020139,6.12e-05,0.0020751
0.0018962999999999999,0.0008171999999999999,0.0027134999999999998
0.0020139,6.12e-05,0.0020751
0.0018962999999999999,0.0008171999999999999,0.0027134999999999998
0.0020139,6.12e-05,0.0020751
0.0018962999999999999,0.0008171999999999999,0.0027134999999999998
0.0020139,5.88e-05,0.0020727
0.0018962999999999999,0.0008171999999999999,0.0027134999999999998
0.0018962999999999999,0.0008171999999999999,0.0027134999999999998
0.0018962999999999999,0.0008171999999999999,0.0027134999999999998
0.0020139,5.88e-05,0.0020727
0.0020139,5.88e-05,0.0020727
0.0018962999999999999,0.0006546,0.0025509
0.0018962999999999999,0.0006546,0.0025509
0.0018962999999999999,0.0001656,0.0020618999999999998
0.0020139,6.12e-05,0.0020751
0.0020697,0.0008171999999999999,0.0028868999999999995
0.0021873,5.88e-05,0.0022461
0.0020697,0.0008171999999999999,0.0028868999999999995
0.0021873,5.88e-05,0.0022461
0.0020697,0.0008171999999999999,0.0028868999999999995
0.0021873,5.88e-05,0.0022461
0.0020697,0.0008171999999999999,0.0028868999999999995
0.0021873,6.12e-05,0.0022485
0.0020697,0.0008118,0.0028815
0.0020697,0.0001656,0.0022353
0.0021873,5.88e-05,0.0022461
0.0020697,0.0008171999999999999,0.0028868999999999995
0.0020697,0.0008171999999999999,0.0028868999999999995
0.0020697,0.0008171999999999999,0.0028868999999999995
0.0021873,5.88e-05,0.0022461
0.0020697,0.0008171999999999999,0.0028868999999999995
0.0020697,0.0008171999999999999,0.0028868999999999995
0.0021873,5.88e-05,0.0022461
0.0021873,5.88e-05,0.0022461
0.0021873,5.88e-05,0.0022461
0.0021873,6.12e-05,0.0022485
0.0022430999999999996,0.0008171999999999999,0.0030602999999999993
0.0023606999999999994,6.12e-05,0.0024218999999999994
0.0022430999999999996,0.0008171999999999999,0.0030602999999999993
0.0023606999999999994,5.88e-05,0.0024194999999999993
0.0022430999999999996,0.0008171999999999999,0.0030602999999999993
0.0022430999999999996,0.0001656,0.0024086999999999997
0.0023606999999999994,6.12e-05,0.0024218999999999994
0.0022430999999999996,0.0008171999999999999,0.0030602999999999993
0.0023606999999999994,5.88e-05,0.0024194999999999993
0.0022430999999999996,0.0008171999999999999,0.0030602999999999993
0.0022430999999999996,0.0001656,0.0024086999999999997
0.0022430999999999996,0.00016319999999999998,0.0024062999999999997
0.0022430999999999996,0.00016439999999999998,0.0024074999999999995
0.0023606999999999994,5.88e-05,0.0024194999999999993
0.0022430999999999996,0.0008171999999999999,0.0030602999999999993
0.0022430999999999996,0.0008171999999999999,0.0030602999999999993
0.0022430999999999996,0.0008171999999999999,0.0030602999999999993
0.0023606999999999994,5.88e-05,0.0024194999999999993
0.0022430999999999996,0.0008171999999999999,0.0030602999999999993
0.0023606999999999994,5.88e-05,0.0024194999999999993
0.0022430999999999996,0.0003294,0.0025724999999999997
0.0022430999999999996,0.0008171999999999999,0.0030602999999999993
0.0022430999999999996,0.00016439999999999998,0.0024074999999999995
0.0023606999999999994,5.88e-05,0.0024194999999999993
0.0023606999999999994,5.88e-05,0.0024194999999999993
0.0022430999999999996,0.00018419999999999998,0.0024272999999999994
0.0023606999999999994,6.12e-05,0.0024218999999999994
