prompt_cost,completion_cost,total_cost
0.0014429999999999998,6.48e-05,0.0015078
0.0013254,0.000735,0.0020604
0.0013254,0.00044879999999999996,0.0017742
0.0013254,0.00014639999999999998,0.0014718
0.0013254,0.0001518,0.0014772000000000001
0.0013254,0.00014399999999999998,0.0014694
0.0013254,0.00014639999999999998,0.0014718
0.0013254,0.00014639999999999998,0.0014718
0.0013254,0.0001446,0.00147
0.0013254,0.00014639999999999998,0.0014718
0.0014845499999999998,6.48e-05,0.00154935
0.00136425,0.0007404,0.00210465
0.00136425,0.00029519999999999997,0.00165945
0.0015221999999999998,6.0599999999999996e-05,0.0015827999999999999
0.0014029499999999998,0.0007235999999999999,0.0021265499999999996
0.0014029499999999998,0.00044759999999999993,0.0018505499999999999
0.0014029499999999998,0.000306,0.0017089499999999999
0.0015634499999999999,6.359999999999999e-05,0.00162705
0.0014416499999999998,0.0007404,0.0021820499999999996
0.0014416499999999998,0.0002957999999999999,0.0017374499999999998
0.0014416499999999998,0.0001524,0.0015940499999999999
0.0016051499999999998,6.419999999999999e-05,0.0016693499999999998
0.0014831999999999998,0.0007367999999999999,0.0022199999999999998
0.0014831999999999998,0.00030659999999999997,0.0017897999999999998
0.0014831999999999998,0.0001518,0.0016349999999999997
0.0014831999999999998,0.00014639999999999998,0.0016295999999999997
0.0016438499999999999,6.3e-05,0.0017068499999999998
0.0015220499999999998,0.000735,0.00225705
0.0015220499999999998,0.00044219999999999996,0.00196425
0.0015220499999999998,0.00029459999999999995,0.0018166499999999997
0.0015220499999999998,0.0002964,0.0018184499999999999
0.0015220499999999998,0.0001518,0.0016738499999999997
0.0015220499999999998,0.00014639999999999998,0.0016684499999999997
0.0015220499999999998,0.00014639999999999998,0.0016684499999999997
0.0015220499999999998,0.0001248,0.0016468499999999998
0.0015220499999999998,0.00014639999999999998,0.0016684499999999997
0.0015220499999999998,0.0001518,0.0016738499999999997
0.0015220499999999998,0.0007386,0.00226065
0.0016814999999999998,6.48e-05,0.0017463
0.0015609,0.0006287999999999999,0.0021897
0.0015609,0.0007379999999999999,0.0022989
0.0015609,0.00044879999999999996,0.0020097
0.0015609,0.00014399999999999998,0.0017049
0.0015609,0.00014639999999999998,0.0017073000000000001
0.0015609,0.0001518,0.0017127000000000002
0.0015609,0.000147,0.0017079
0.0015609,0.0001518,0.0017127000000000002
0.0015609,0.00014639999999999998,0.0017073000000000001
0.0015609,0.00014639999999999998,0.0017073000000000001
0.0015609,0.0007404,0.0023013
0.0017240999999999997,6.48e-05,0.0017888999999999997
0.0015997499999999998,0.0006324,0.0022321499999999996
0.0015997499999999998,0.0007434,0.0023431499999999996
0.0015997499999999998,0.0003948,0.00199455
0.0015997499999999998,0.00044879999999999996,0.0020485499999999997
0.0015997499999999998,0.0001524,0.0017521499999999998
0.0017644499999999999,6.359999999999999e-05,0.00182805
0.0016399499999999998,0.000735,0.00237495
0.0016399499999999998,0.00044879999999999996,0.00208875
0.0016399499999999998,0.000306,0.00194595
0.0016399499999999998,0.0001518,0.00179175
0.0018019499999999999,6.419999999999999e-05,0.0018661499999999998
0.0016787999999999998,0.000735,0.0024138
0.0016787999999999998,0.0003948,0.0020735999999999997
0.0016787999999999998,0.0002934,0.0019722
0.0016787999999999998,0.000297,0.0019757999999999998
0.0016787999999999998,0.00014639999999999998,0.0018252
0.0016787999999999998,0.00014639999999999998,0.0018252
0.0016787999999999998,0.00014639999999999998,0.0018252
0.0016787999999999998,0.00014639999999999998,0.0018252
0.0016787999999999998,0.00014639999999999998,0.0018252
0.00183825,6.48e-05,0.00190305
0.0017177999999999998,0.0007362,0.0024539999999999996
0.0017177999999999998,0.0007302,0.0024479999999999997
0.0017177999999999998,0.0007355999999999999,0.0024533999999999997
0.0017177999999999998,0.0007296,0.0024473999999999997
0.0017177999999999998,0.0005975999999999999,0.0023153999999999996
0.0017177999999999998,0.0001518,0.0018696
0.0017177999999999998,0.0001518,0.0018696
0.0017177999999999998,0.0001518,0.0018696
0.0017177999999999998,0.00014639999999999998,0.0018641999999999999
0.0017177999999999998,0.0001518,0.0018696
0.0018799499999999998,6.359999999999999e-05,0.0019435499999999998
0.0017579999999999998,0.0007373999999999999,0.0024953999999999996
0.0019179,6.3e-05,0.0019809
0.0017978999999999998,0.0007404,0.0025383
0.0017978999999999998,0.0001518,0.0019497
0.0017978999999999998,0.0001518,0.0019497
0.0017978999999999998,0.00014639999999999998,0.0019443
0.0017978999999999998,0.00014639999999999998,0.0019443
0.0017978999999999998,0.0001518,0.0019497
0.0017978999999999998,0.00014639999999999998,0.0019443
0.0017978999999999998,0.00014639999999999998,0.0019443
0.0017978999999999998,0.00014639999999999998,0.0019443
0.0017978999999999998,0.0001518,0.0019497
0.0017978999999999998,0.0007386,0.0025364999999999997
0.00196125,6.359999999999999e-05,0.00202485
0.0018380999999999998,0.0007439999999999999,0.0025820999999999995
0.0018380999999999998,0.00029519999999999997,0.0021333
0.0018380999999999998,0.000306,0.0021441
0.0018380999999999998,0.00014639999999999998,0.0019844999999999997
0.0018380999999999998,0.00014639999999999998,0.0019844999999999997
0.0018380999999999998,0.00014639999999999998,0.0019844999999999997
0.0018380999999999998,0.00014639999999999998,0.0019844999999999997
0.0018380999999999998,0.00014639999999999998,0.0019844999999999997
0.0018380999999999998,0.00014639999999999998,0.0019844999999999997
0.0018380999999999998,0.00014639999999999998,0.0019844999999999997
0.0018380999999999998,0.0007397999999999999,0.0025778999999999997
0.0020014499999999997,6.24e-05,0.00206385
0.0018782999999999998,0.0007409999999999999,0.0026192999999999998
0.0018782999999999998,0.0005915999999999999,0.0024698999999999997
0.0018782999999999998,0.0002904,0.0021687
0.0018782999999999998,0.0002957999999999999,0.0021741
0.0018782999999999998,0.000147,0.0020253
0.0018782999999999998,0.00014639999999999998,0.0020247
0.0018782999999999998,0.00014639999999999998,0.0020247
0.0018782999999999998,0.00014639999999999998,0.0020247
0.0018782999999999998,0.00014639999999999998,0.0020247
0.0018782999999999998,0.00014399999999999998,0.0020223
0.0018782999999999998,0.0007397999999999999,0.0026181
0.0020418,6.359999999999999e-05,0.0021054
0.0019184999999999998,0.0007404,0.0026588999999999996
0.0019184999999999998,0.0004494,0.0023679
0.0019184999999999998,0.0002964,0.0022148999999999997
0.0019184999999999998,0.00029519999999999997,0.0022137
0.0019184999999999998,0.00014639999999999998,0.0020648999999999997
0.0019184999999999998,0.00014639999999999998,0.0020648999999999997
0.0019184999999999998,0.00014639999999999998,0.0020648999999999997
0.0019184999999999998,0.00014639999999999998,0.0020648999999999997
0.0019184999999999998,0.00014639999999999998,0.0020648999999999997
0.0019184999999999998,0.00014639999999999998,0.0020648999999999997
0.0019184999999999998,0.0006402,0.0025586999999999997
0.0020805,6.419999999999999e-05,0.0021447
0.00195735,0.000654,0.00261135
0.00195735,0.0005922,0.0025495500000000003
0.00195735,0.00045059999999999995,0.00240795
0.00195735,0.00014639999999999998,0.00210375
0.00195735,0.00014639999999999998,0.00210375
0.00195735,0.00014639999999999998,0.00210375
0.00195735,0.00014639999999999998,0.00210375
0.00195735,0.00014639999999999998,0.00210375
0.00195735,0.00014639999999999998,0.00210375
0.00195735,0.00014639999999999998,0.00210375
0.00195735,0.0007397999999999999,0.0026971499999999997
0.0021245999999999995,7.139999999999999e-05,0.0021959999999999996
0.0019989,0.0007392,0.0027381000000000003
0.0019989,0.00043799999999999997,0.0024369
0.0019989,0.00027359999999999993,0.0022725
0.0019989,0.000297,0.0022959
0.0019989,0.000147,0.0021459
0.0019989,0.00014639999999999998,0.0021453
0.0019989,0.000147,0.0021459
0.0019989,0.00014639999999999998,0.0021453
0.0019989,0.00015,0.0021489
0.0021609,6.419999999999999e-05,0.0022251
0.0020391,0.0006965999999999999,0.0027356999999999998
0.0020391,0.0005484,0.0025875
0.0020391,0.00044879999999999996,0.0024879
0.0020391,0.00029519999999999997,0.0023342999999999997
0.0020391,0.00014639999999999998,0.0021855
0.0020391,0.00014639999999999998,0.0021855
0.0020391,0.0001518,0.0021909
0.0020391,0.00014639999999999998,0.0021855
0.0020391,0.0001518,0.0021909
0.0020391,0.00014639999999999998,0.0021855
0.0020391,0.0007415999999999999,0.0027806999999999997
0.0022049999999999995,6.48e-05,0.0022697999999999993
0.00208065,0.0007296,0.00281025
0.00208065,0.0004494,0.00253005
0.00208065,0.0001518,0.00223245
0.00208065,0.00014399999999999998,0.00222465
0.00208065,0.00014639999999999998,0.00222705
0.00208065,0.0001452,0.0022258499999999997
0.0022413,6.419999999999999e-05,0.0023055
0.002121,0.0006197999999999999,0.0027408
0.002121,0.000735,0.002856
0.002121,0.0005838,0.0027048000000000003
0.002121,0.000306,0.002427
0.002121,0.000306,0.002427
0.002121,0.00029519999999999997,0.0024162
0.002121,0.0002964,0.0024174
0.002121,0.00029519999999999997,0.0024162
0.002121,0.00014639999999999998,0.0022674
0.002121,0.0001392,0.0022602
0.002121,0.0007302,0.0028512
0.0022819499999999996,6.359999999999999e-05,0.0023455499999999996
0.00216135,0.0007392,0.00290055
0.00216135,0.00044879999999999996,0.00261015
0.00216135,0.0002957999999999999,0.00245715
0.00216135,0.00014639999999999998,0.00230775
0.00216135,0.0001248,0.00228615
0.00216135,0.00014639999999999998,0.00230775
0.00216135,0.0001518,0.00231315
0.00216135,0.00014639999999999998,0.00230775
0.00216135,0.00014639999999999998,0.00230775
0.00216135,0.00014639999999999998,0.00230775
0.00216135,0.0007404,0.00290175
0.00232215,6.9e-05,0.00239115
0.0022002,0.0007187999999999999,0.0029189999999999997
0.0022002,0.0005898,0.00279
0.0022002,0.0003738,0.002574
0.0022002,0.0004272,0.0026274
0.0022002,0.0001248,0.002325
0.0022002,0.00014639999999999998,0.0023466
0.0022002,0.00014639999999999998,0.0023466
0.0022002,0.00014639999999999998,0.0023466
0.0022002,0.00015719999999999997,0.0023574
0.0022002,0.00014639999999999998,0.0023466
0.0022002,0.000735,0.0029352
0.0023649,6.3e-05,0.0024279
0.0022419,0.0007397999999999999,0.0029816999999999995
0.0022419,0.0004272,0.0026690999999999998
0.0022419,0.0002964,0.0025383
0.0022419,0.00029519999999999997,0.0025370999999999996
0.0022419,0.000147,0.0023889
0.0022419,0.00014639999999999998,0.0023883
0.0022419,0.0001248,0.0023667
0.0022419,0.00014639999999999998,0.0023883
0.0022419,0.00014639999999999998,0.0023883
0.0022419,0.00014639999999999998,0.0023883
0.0022419,0.0007307999999999999,0.0029726999999999996
0.00240255,6.48e-05,0.0024673499999999997
0.0022808999999999998,0.0007373999999999999,0.0030183
0.0022808999999999998,0.0004494,0.0027302999999999997
0.0022808999999999998,0.00014639999999999998,0.0024273
0.0022808999999999998,0.00014639999999999998,0.0024273
0.0022808999999999998,0.00014639999999999998,0.0024273
0.0022808999999999998,0.00014639999999999998,0.0024273
0.0022808999999999998,0.00014639999999999998,0.0024273
0.0022808999999999998,0.00014639999999999998,0.0024273
0.0022808999999999998,0.0001248,0.0024056999999999998
0.0022808999999999998,0.00014639999999999998,0.0024273
0.0022808999999999998,0.0007404,0.0030212999999999998
0.0024416999999999998,6.359999999999999e-05,0.0025053
0.0023197499999999998,0.0007313999999999999,0.00305115
0.0023197499999999998,0.00039539999999999996,0.0027151499999999995
0.0023197499999999998,0.0004392,0.0027589499999999996
0.0023197499999999998,0.00044879999999999996,0.00276855
0.0023197499999999998,0.00042479999999999997,0.0027445499999999997
0.0023197499999999998,0.0003006,0.0026203499999999996
0.0023197499999999998,0.00014639999999999998,0.00246615
0.0023197499999999998,0.000147,0.0024667499999999998
0.0023197499999999998,0.00014639999999999998,0.00246615
0.0023197499999999998,0.00014639999999999998,0.00246615
0.0023197499999999998,0.0007193999999999999,0.0030391499999999996
0.0024806999999999997,6.419999999999999e-05,0.0025448999999999997
0.00235995,0.0007025999999999998,0.00306255
0.00235995,0.0006234,0.00298335
0.00235995,0.0006192,0.00297915
0.00235995,0.0006372,0.00299715
0.00235995,0.0006678,0.00302775
0.00235995,0.0005556,0.00291555
0.00235995,0.0005909999999999999,0.00295095
0.00235995,0.0004494,0.00280935
0.00235995,0.00014639999999999998,0.00250635
0.00235995,0.0001524,0.00251235
0.0025222499999999998,6.24e-05,0.00258465
0.0024002999999999997,0.0006533999999999999,0.0030536999999999995
0.0024002999999999997,0.0005915999999999999,0.0029918999999999996
0.0024002999999999997,0.00027359999999999993,0.0026739
0.0024002999999999997,0.00029519999999999997,0.0026954999999999995
0.0024002999999999997,0.00029519999999999997,0.0026954999999999995
0.0024002999999999997,0.0003114,0.0027116999999999996
0.0024002999999999997,0.00014639999999999998,0.0025467
0.0024002999999999997,0.00014639999999999998,0.0025467
0.0024002999999999997,0.00014639999999999998,0.0025467
0.0024002999999999997,0.00014639999999999998,0.0025467
0.0024002999999999997,0.0007434,0.0031436999999999997
0.00256635,6.419999999999999e-05,0.0026305499999999997
0.00244065,0.0007379999999999999,0.00317865
0.00244065,0.0007434,0.00318405
0.00244065,0.0002964,0.00273705
0.00244065,0.00013679999999999996,0.00257745
0.00244065,0.00014399999999999998,0.00258465
0.00244065,0.00014639999999999998,0.00258705
0.00244065,0.00014639999999999998,0.00258705
0.00244065,0.0001518,0.00259245
0.00244065,0.0001518,0.00259245
0.00244065,0.00014639999999999998,0.00258705
0.00244065,0.0006504,0.0030910499999999997
0.00244065,0.0007386,0.00317925
0.0026026499999999998,6.48e-05,0.0026674499999999996
0.00247965,0.0007331999999999999,0.0032128499999999997
0.00247965,0.00037319999999999996,0.0028528499999999997
0.00247965,0.0004008,0.0028804499999999997
0.00247965,0.00040619999999999995,0.0028858499999999997
0.00247965,0.0002957999999999999,0.0027754499999999996
0.00247965,0.0002964,0.00277605
0.00247965,0.0002957999999999999,0.0027754499999999996
0.00247965,0.00014639999999999998,0.00262605
0.00247965,0.00014639999999999998,0.00262605
0.00247965,0.0001518,0.00263145
0.00247965,0.0006647999999999999,0.00314445
0.00247965,0.0006887999999999999,0.0031684499999999997
0.0026444999999999997,6.359999999999999e-05,0.0027080999999999997
0.0025185,0.0006546,0.0031731
0.0025185,0.0006318,0.0031503
0.0025185,0.0006402,0.0031587
0.0025185,0.0006701999999999999,0.0031887
0.0025185,0.0005945999999999999,0.0031130999999999997
0.0025185,0.00043799999999999997,0.0029565
0.0025185,0.0002957999999999999,0.0028142999999999996
0.0025185,0.0003048,0.0028233
0.0026786999999999996,6.24e-05,0.0027411
0.00256005,0.000654,0.00321405
0.00256005,0.0005922,0.0031522499999999997
0.00256005,0.00038639999999999996,0.0029464499999999998
0.00256005,0.00037739999999999996,0.00293745
0.00256005,0.0004392,0.0029992499999999997
0.00256005,0.000306,0.0028660499999999998
0.00256005,0.00014399999999999998,0.00270405
0.00256005,0.00014639999999999998,0.00270645
0.00256005,0.00014399999999999998,0.00270405
0.00256005,0.000147,0.00270705
0.00256005,0.0006474,0.0032074499999999997
0.00256005,0.0006384,0.00319845
0.00256005,0.0007367999999999999,0.0032968499999999996
0.0027234,6.419999999999999e-05,0.0027876
0.00259875,0.0006467999999999999,0.00324555
0.00259875,0.0007463999999999999,0.00334515
0.00259875,0.000147,0.00274575
0.0027610499999999997,6.359999999999999e-05,0.0028246499999999997
0.0026403,0.0007241999999999999,0.0033645
0.0026403,0.0005489999999999999,0.0031893
0.0026403,0.0005489999999999999,0.0031893
0.0026403,0.00038099999999999994,0.0030212999999999998
0.0026403,0.0003948,0.0030350999999999998
0.0026403,0.0004236,0.0030639
0.0026403,0.00044879999999999996,0.0030891
0.0026403,0.00029219999999999995,0.0029324999999999998
0.0026403,0.000306,0.0029463
0.0026403,0.00014639999999999998,0.0027867
0.0026403,0.0007494,0.0033897
0.0028034999999999996,6.48e-05,0.0028682999999999994
0.00267915,0.0006546,0.00333375
0.00267915,0.0005147999999999999,0.00319395
0.00267915,0.0005945999999999999,0.0032737499999999998
0.00267915,0.0001518,0.00283095
0.00284265,6.359999999999999e-05,0.00290625
0.0027193499999999997,0.0007404,0.0034597499999999997
0.0027193499999999997,0.0005903999999999999,0.0033097499999999998
0.0027193499999999997,0.0005496,0.0032689499999999996
0.0027193499999999997,0.00041279999999999995,0.0031321499999999998
0.0027193499999999997,0.00029519999999999997,0.0030145499999999995
0.0027193499999999997,0.0002904,0.00300975
0.0027193499999999997,0.00014639999999999998,0.00286575
0.0027193499999999997,0.00014639999999999998,0.00286575
0.0027193499999999997,0.0001518,0.00287115
0.0027193499999999997,0.0001518,0.00287115
0.0027193499999999997,0.0006312,0.00335055
0.0027193499999999997,0.0007415999999999999,0.0034609499999999995
0.0028815,6.359999999999999e-05,0.0029451
0.0027608999999999997,0.0006845999999999999,0.0034454999999999998
0.0027608999999999997,0.0005922,0.0033530999999999995
0.0027608999999999997,0.00046559999999999993,0.0032264999999999998
0.0027608999999999997,0.0001248,0.0028856999999999997
0.0027608999999999997,0.0001518,0.0029127
0.0027608999999999997,0.00014639999999999998,0.0029073
0.0027608999999999997,0.00014639999999999998,0.0029073
0.0027608999999999997,0.00014639999999999998,0.0029073
0.0027608999999999997,0.00014639999999999998,0.0029073
0.0027608999999999997,0.00014639999999999998,0.0029073
0.0027608999999999997,0.0006701999999999999,0.0034310999999999994
0.0027608999999999997,0.0006636,0.0034244999999999996
0.0027608999999999997,0.0007296,0.0034904999999999997
0.0029246999999999997,6.359999999999999e-05,0.0029882999999999997
0.0028011,0.0006414,0.0034425
0.0028011,0.0007296,0.0035307
0.0028011,0.0007302,0.0035313
0.0028011,0.0004494,0.0032505
0.0028011,0.00029519999999999997,0.0030962999999999997
0.0028011,0.00014639999999999998,0.0029475
0.0028011,0.00014639999999999998,0.0029475
0.0028011,0.0001392,0.0029403
0.0028011,0.00014639999999999998,0.0029475
0.0028011,0.00014639999999999998,0.0029475
0.0028011,0.0007265999999999999,0.0035277
0.0029605499999999997,6.48e-05,0.0030253499999999996
0.0028399499999999995,0.0007373999999999999,0.0035773499999999995
0.0028399499999999995,0.0004494,0.0032893499999999995
0.0028399499999999995,0.000147,0.0029869499999999995
0.0028399499999999995,0.00014639999999999998,0.0029863499999999996
0.0028399499999999995,0.00014639999999999998,0.0029863499999999996
0.0028399499999999995,0.00014639999999999998,0.0029863499999999996
0.0028399499999999995,0.00014399999999999998,0.0029839499999999995
0.0028399499999999995,0.00014639999999999998,0.0029863499999999996
0.0028399499999999995,0.00014639999999999998,0.0029863499999999996
0.0028399499999999995,0.0001248,0.0029647499999999995
0.0028399499999999995,0.0006359999999999998,0.0034759499999999994
0.0028399499999999995,0.0006318,0.0034717499999999996
0.0028399499999999995,0.0006414,0.0034813499999999994
0.0030047999999999997,6.359999999999999e-05,0.0030683999999999998
0.0028802999999999997,0.0006557999999999999,0.0035360999999999995
0.0028802999999999997,0.0005237999999999999,0.0034040999999999997
0.0028802999999999997,0.0005813999999999999,0.0034617
0.0028802999999999997,0.0002957999999999999,0.0031760999999999994
0.0028802999999999997,0.00028799999999999995,0.0031682999999999998
0.0028802999999999997,0.00029519999999999997,0.0031754999999999995
0.0028802999999999997,0.000306,0.0031862999999999995
0.0028802999999999997,0.00029519999999999997,0.0031754999999999995
0.0028802999999999997,0.00028859999999999997,0.0031688999999999997
0.0028802999999999997,0.0001518,0.0030321
0.0028802999999999997,0.0006575999999999999,0.0035378999999999996
0.0030451499999999995,6.419999999999999e-05,0.0031093499999999994
0.0029218499999999997,0.0006977999999999999,0.0036196499999999994
0.0029218499999999997,0.000252,0.0031738499999999998
0.0029218499999999997,0.00030119999999999995,0.00322305
0.0029218499999999997,0.000306,0.0032278499999999996
0.0029218499999999997,0.000306,0.0032278499999999996
0.0029218499999999997,0.0002904,0.00321225
0.0029218499999999997,0.0001392,0.0030610499999999996
0.0029218499999999997,0.00014639999999999998,0.00306825
0.0029218499999999997,0.00014639999999999998,0.00306825
0.0029218499999999997,0.00014639999999999998,0.00306825
0.0029218499999999997,0.0006402,0.0035620499999999998
0.0029218499999999997,0.0006221999999999999,0.0035440499999999995
0.0029218499999999997,0.0007116,0.00363345
0.0029218499999999997,0.0006414,0.0035632499999999996
0.0029218499999999997,0.0006546,0.0035764499999999997
0.0030853499999999997,6.419999999999999e-05,0.0031495499999999997
0.0029632499999999997,0.000663,0.0036262499999999997
0.0029632499999999997,0.0005489999999999999,0.0035122499999999997
0.0029632499999999997,0.00042239999999999997,0.0033856499999999996
0.0029632499999999997,0.0003804,0.0033436499999999997
0.0029632499999999997,0.0004494,0.0034126499999999997
0.0029632499999999997,0.00030659999999999997,0.0032698499999999995
0.0029632499999999997,0.00030659999999999997,0.0032698499999999995
0.0029632499999999997,0.000306,0.0032692499999999996
0.0029632499999999997,0.0001518,0.00311505
0.0029632499999999997,0.00014639999999999998,0.00310965
0.0029632499999999997,0.0007296,0.0036928499999999997
0.00312795,6.419999999999999e-05,0.00319215
0.0030035999999999995,0.0007373999999999999,0.0037409999999999995
0.0030035999999999995,0.0006971999999999999,0.0037007999999999993
0.0030035999999999995,0.00037319999999999996,0.0033767999999999992
0.0030035999999999995,0.0003804,0.0033839999999999994
0.0030035999999999995,0.00039539999999999996,0.0033989999999999992
0.0030035999999999995,0.00028859999999999997,0.0032921999999999995
0.0030035999999999995,0.00014639999999999998,0.0031499999999999996
0.0030035999999999995,0.0001248,0.0031283999999999995
0.0030035999999999995,0.0001518,0.0031553999999999996
0.0030035999999999995,0.00014639999999999998,0.0031499999999999996
0.0030035999999999995,0.0007511999999999999,0.0037547999999999995
0.0031670999999999995,6.419999999999999e-05,0.0032312999999999995
0.0030439499999999997,0.0006294,0.0036733499999999997
0.0030439499999999997,0.0006215999999999999,0.0036655499999999996
0.0030439499999999997,0.0006215999999999999,0.0036655499999999996
0.0030439499999999997,0.0007415999999999999,0.0037855499999999995
0.0030439499999999997,0.00042779999999999994,0.0034717499999999996
0.0030439499999999997,0.00014639999999999998,0.00319035
0.0030439499999999997,0.0001248,0.0031687499999999997
0.0030439499999999997,0.0001248,0.0031687499999999997
0.0030439499999999997,0.00014639999999999998,0.00319035
0.0030439499999999997,0.0001248,0.0031687499999999997
0.0030439499999999997,0.000618,0.0036619499999999998
0.0030439499999999997,0.0006527999999999999,0.0036967499999999995
0.0032072999999999997,6.48e-05,0.0032720999999999996
0.0030827999999999997,0.0006965999999999999,0.0037793999999999996
0.0030827999999999997,0.00040919999999999997,0.0034919999999999994
0.0030827999999999997,0.00043859999999999993,0.0035213999999999996
0.0030827999999999997,0.000306,0.0033887999999999995
0.0030827999999999997,0.000306,0.0033887999999999995
0.0030827999999999997,0.00029519999999999997,0.0033779999999999995
0.0030827999999999997,0.00014639999999999998,0.0032291999999999998
0.0030827999999999997,0.00014639999999999998,0.0032291999999999998
