prompt_cost,completion_cost,total_cost
0.00040529999999999993,5.76e-05,0.0004628999999999999
0.00044489999999999997,6.12e-05,0.0005061
0.00040529999999999993,0.0002772,0.0006825
0.00040529999999999993,0.0002772,0.0006825
0.00040529999999999993,0.0002772,0.0006825
0.00040529999999999993,5.519999999999999e-05,0.0004604999999999999
0.00044489999999999997,6.12e-05,0.0005061
0.00040529999999999993,0.0002772,0.0006825
0.00040529999999999993,0.0002772,0.0006825
0.00040529999999999993,0.0002772,0.0006825
0.00040529999999999993,0.0002772,0.0006825
0.00040529999999999993,0.0002772,0.0006825
0.00040529999999999993,0.0002772,0.0006825
0.00040529999999999993,0.0002772,0.0006825
0.00040529999999999993,0.0002772,0.0006825
0.00040529999999999993,0.0002772,0.0006825
0.00040529999999999993,0.0002772,0.0006825
0.00040529999999999993,0.0002772,0.0006825
0.00040529999999999993,0.0002772,0.0006825
0.00040529999999999993,0.0002772,0.0006825
0.00040529999999999993,0.0002772,0.0006825
0.00040529999999999993,0.0002772,0.0006825
0.00040529999999999993,0.0002772,0.0006825
0.00040529999999999993,0.0002772,0.0006825
0.00040529999999999993,0.0002772,0.0006825
0.00040529999999999993,0.0002772,0.0006825
0.00040529999999999993,0.0002772,0.0006825
0.00040529999999999993,0.0002772,0.0006825
0.00040529999999999993,0.0002772,0.0006825
0.00040529999999999993,0.0002772,0.0006825
0.00040529999999999993,0.0002772,0.0006825
0.00040529999999999993,0.0002772,0.0006825
0.00040529999999999993,0.0002772,0.0006825
0.00040529999999999993,0.0002772,0.0006825
0.00040529999999999993,0.0002772,0.0006825
0.00040529999999999993,0.0002772,0.0006825
0.00040529999999999993,0.0002772,0.0006825
0.00040529999999999993,0.0002772,0.0006825
0.00040529999999999993,0.0002772,0.0006825
0.00040529999999999993,0.0002772,0.0006825
0.00040529999999999993,0.0002226,0.0006278999999999999
0.00040529999999999993,0.0002226,0.0006278999999999999
0.00040529999999999993,0.0002226,0.0006278999999999999
0.00040529999999999993,0.0002226,0.0006278999999999999
0.00040529999999999993,0.0002226,0.0006278999999999999
0.00040529999999999993,0.0002226,0.0006278999999999999
0.00040529999999999993,0.0002226,0.0006278999999999999
0.00040529999999999993,0.0002226,0.0006278999999999999
0.00040529999999999993,0.0002226,0.0006278999999999999
0.00040529999999999993,0.0002226,0.0006278999999999999
0.00040529999999999993,0.0002226,0.0006278999999999999
0.00040529999999999993,0.0002226,0.0006278999999999999
0.00040529999999999993,0.0002226,0.0006278999999999999
0.00040529999999999993,0.0002226,0.0006278999999999999
0.00040529999999999993,0.0002226,0.0006278999999999999
0.00040529999999999993,0.0002226,0.0006278999999999999
0.00040529999999999993,0.0002226,0.0006278999999999999
0.00040529999999999993,0.0002226,0.0006278999999999999
0.00040529999999999993,0.0002226,0.0006278999999999999
0.00040529999999999993,0.0002226,0.0006278999999999999
0.00040529999999999993,0.0002226,0.0006278999999999999
0.00040529999999999993,0.0002226,0.0006278999999999999
0.00040529999999999993,0.0002226,0.0006278999999999999
0.00040529999999999993,0.0002226,0.0006278999999999999
0.00040529999999999993,0.0002226,0.0006278999999999999
0.00040529999999999993,0.0002226,0.0006278999999999999
0.00040529999999999993,0.0002226,0.0006278999999999999
0.00040529999999999993,0.000168,0.0005732999999999999
0.00040529999999999993,0.000168,0.0005732999999999999
0.00040529999999999993,0.000168,0.0005732999999999999
0.00040529999999999993,0.000168,0.0005732999999999999
0.00040529999999999993,0.00011339999999999999,0.0005187
0.00040529999999999993,0.00011339999999999999,0.0005187
0.00040529999999999993,5.76e-05,0.0004628999999999999
0.00040529999999999993,5.76e-05,0.0004628999999999999
0.00040529999999999993,5.76e-05,0.0004628999999999999
0.00040529999999999993,5.76e-05,0.0004628999999999999
0.00040529999999999993,5.76e-05,0.0004628999999999999
0.00040529999999999993,5.76e-05,0.0004628999999999999
0.00040529999999999993,5.76e-05,0.0004628999999999999
0.00040529999999999993,5.519999999999999e-05,0.0004604999999999999
0.00040529999999999993,5.76e-05,0.0004628999999999999
0.00040529999999999993,5.76e-05,0.0004628999999999999
0.00040529999999999993,5.76e-05,0.0004628999999999999
0.00040529999999999993,5.76e-05,0.0004628999999999999
0.00040529999999999993,5.76e-05,0.0004628999999999999
0.00040529999999999993,5.76e-05,0.0004628999999999999
0.00040529999999999993,5.76e-05,0.0004628999999999999
0.00040529999999999993,5.76e-05,0.0004628999999999999
0.00040529999999999993,5.76e-05,0.0004628999999999999
0.00040529999999999993,5.76e-05,0.0004628999999999999
0.00040529999999999993,5.76e-05,0.0004628999999999999
0.00040529999999999993,5.76e-05,0.0004628999999999999
0.00040529999999999993,5.76e-05,0.0004628999999999999
0.00040529999999999993,5.76e-05,0.0004628999999999999
0.00040529999999999993,5.76e-05,0.0004628999999999999
0.00040529999999999993,5.76e-05,0.0004628999999999999
0.00040529999999999993,5.76e-05,0.0004628999999999999
0.00040529999999999993,5.76e-05,0.0004628999999999999
0.00040529999999999993,5.76e-05,0.0004628999999999999
0.00040529999999999993,5.76e-05,0.0004628999999999999
0.00040529999999999993,5.76e-05,0.0004628999999999999
0.00040529999999999993,5.76e-05,0.0004628999999999999
0.00040529999999999993,5.76e-05,0.0004628999999999999
0.00040529999999999993,5.76e-05,0.0004628999999999999
0.00040529999999999993,5.76e-05,0.0004628999999999999
0.00040529999999999993,5.76e-05,0.0004628999999999999
0.00040529999999999993,5.76e-05,0.0004628999999999999
0.00040529999999999993,5.76e-05,0.0004628999999999999
0.00040529999999999993,5.76e-05,0.0004628999999999999
0.00040529999999999993,5.76e-05,0.0004628999999999999
0.00040529999999999993,5.76e-05,0.0004628999999999999
0.00040529999999999993,5.76e-05,0.0004628999999999999
0.00040529999999999993,5.76e-05,0.0004628999999999999
0.00040529999999999993,5.76e-05,0.0004628999999999999
0.00040529999999999993,5.76e-05,0.0004628999999999999
0.00040529999999999993,5.76e-05,0.0004628999999999999
0.00040529999999999993,5.76e-05,0.0004628999999999999
0.00040529999999999993,5.76e-05,0.0004628999999999999
0.00040529999999999993,5.76e-05,0.0004628999999999999
0.00040529999999999993,5.76e-05,0.0004628999999999999
0.00040529999999999993,5.76e-05,0.0004628999999999999
0.00040529999999999993,5.519999999999999e-05,0.0004604999999999999
0.00040529999999999993,5.76e-05,0.0004628999999999999
0.00040529999999999993,5.76e-05,0.0004628999999999999
0.00040529999999999993,5.76e-05,0.0004628999999999999
0.00040529999999999993,5.76e-05,0.0004628999999999999
0.00040529999999999993,5.76e-05,0.0004628999999999999
0.00040529999999999993,5.76e-05,0.0004628999999999999
0.00040529999999999993,5.76e-05,0.0004628999999999999
0.00040529999999999993,5.76e-05,0.0004628999999999999
0.00040529999999999993,5.76e-05,0.0004628999999999999
0.00040529999999999993,5.76e-05,0.0004628999999999999
0.00040529999999999993,5.76e-05,0.0004628999999999999
0.00040529999999999993,5.76e-05,0.0004628999999999999
0.00040529999999999993,5.76e-05,0.0004628999999999999
0.00040529999999999993,5.76e-05,0.0004628999999999999
0.00040529999999999993,5.76e-05,0.0004628999999999999
0.00040529999999999993,5.76e-05,0.0004628999999999999
0.00040529999999999993,5.76e-05,0.0004628999999999999
0.00040529999999999993,5.76e-05,0.0004628999999999999
0.00040529999999999993,5.76e-05,0.0004628999999999999
0.00040529999999999993,5.76e-05,0.0004628999999999999
0.00040529999999999993,5.76e-05,0.0004628999999999999
0.00040529999999999993,5.76e-05,0.0004628999999999999
0.00044489999999999997,6.12e-05,0.0005061
0.00040529999999999993,0.0002772,0.0006825
0.00040529999999999993,0.0002772,0.0006825
0.00040529999999999993,0.00011339999999999999,0.0005187
0.00040529999999999993,0.00011339999999999999,0.0005187
0.00040529999999999993,5.76e-05,0.0004628999999999999
0.00040529999999999993,5.76e-05,0.0004628999999999999
0.00044489999999999997,5.88e-05,0.0005036999999999999
0.00040529999999999993,0.0002772,0.0006825
0.00040529999999999993,0.000168,0.0005732999999999999
0.00040529999999999993,0.00011339999999999999,0.0005187
0.00040529999999999993,5.519999999999999e-05,0.0004604999999999999
0.00040529999999999993,5.76e-05,0.0004628999999999999
0.00040529999999999993,5.76e-05,0.0004628999999999999
0.00044489999999999997,6.12e-05,0.0005061
0.00040529999999999993,0.0002772,0.0006825
0.00040529999999999993,0.0002772,0.0006825
0.00040529999999999993,0.0002772,0.0006825
0.00040529999999999993,0.0002772,0.0006825
0.00040529999999999993,0.00011339999999999999,0.0005187
0.00040529999999999993,0.0002772,0.0006825
0.00044489999999999997,6.12e-05,0.0005061
0.00040529999999999993,5.76e-05,0.0004628999999999999
0.00040529999999999993,0.000168,0.0005732999999999999
0.00044489999999999997,6.12e-05,0.0005061
0.00040529999999999993,0.0002226,0.0006278999999999999
0.00040529999999999993,0.0002772,0.0006825
0.00040529999999999993,0.00011339999999999999,0.0005187
0.00040529999999999993,0.000168,0.0005732999999999999
0.00040529999999999993,5.76e-05,0.0004628999999999999
0.00040529999999999993,5.519999999999999e-05,0.0004604999999999999
0.00044489999999999997,6.12e-05,0.0005061
0.00040529999999999993,5.76e-05,0.0004628999999999999
0.00040529999999999993,0.0002772,0.0006825
0.00044489999999999997,5.88e-05,0.0005036999999999999
0.00040529999999999993,0.0002772,0.0006825
0.00040529999999999993,0.0002772,0.0006825
0.00040529999999999993,0.0002772,0.0006825
0.00040529999999999993,0.0002772,0.0006825
0.00040529999999999993,0.0002772,0.0006825
0.00040529999999999993,0.0002772,0.0006825
0.00040529999999999993,0.0002772,0.0006825
0.00040529999999999993,0.0002772,0.0006825
0.00040529999999999993,0.0002772,0.0006825
0.00040529999999999993,0.0002772,0.0006825
0.00040529999999999993,0.0002772,0.0006825
0.00040529999999999993,0.0002772,0.0006825
0.00040529999999999993,0.0002772,0.0006825
0.00040529999999999993,0.0002772,0.0006825
0.00040529999999999993,0.0002772,0.0006825
0.00040529999999999993,0.0002772,0.0006825
0.00040529999999999993,0.0002772,0.0006825
0.00040529999999999993,0.0002772,0.0006825
0.00040529999999999993,0.0002772,0.0006825
0.00040529999999999993,0.0002772,0.0006825
0.00040529999999999993,0.0002772,0.0006825
0.00040529999999999993,0.0002772,0.0006825
0.00040529999999999993,0.0002772,0.0006825
0.00040529999999999993,0.0002772,0.0006825
0.00040529999999999993,0.0002772,0.0006825
0.00040529999999999993,0.0002226,0.0006278999999999999
0.00040529999999999993,0.0002226,0.0006278999999999999
0.00040529999999999993,0.0002226,0.0006278999999999999
0.00040529999999999993,0.0002226,0.0006278999999999999
0.00040529999999999993,0.0002226,0.0006278999999999999
0.00040529999999999993,0.0002226,0.0006278999999999999
0.00040529999999999993,0.0002226,0.0006278999999999999
0.00040529999999999993,0.0002226,0.0006278999999999999
0.00040529999999999993,0.0002226,0.0006278999999999999
0.00040529999999999993,0.0002226,0.0006278999999999999
0.00040529999999999993,0.0002226,0.0006278999999999999
0.00040529999999999993,0.0002226,0.0006278999999999999
0.00040529999999999993,5.76e-05,0.0004628999999999999
0.00040529999999999993,5.76e-05,0.0004628999999999999
0.00040529999999999993,5.76e-05,0.0004628999999999999
0.00040529999999999993,5.76e-05,0.0004628999999999999
0.00040529999999999993,5.76e-05,0.0004628999999999999
0.00040529999999999993,5.76e-05,0.0004628999999999999
0.00040529999999999993,5.76e-05,0.0004628999999999999
0.00040529999999999993,5.76e-05,0.0004628999999999999
0.00040529999999999993,5.76e-05,0.0004628999999999999
0.00040529999999999993,5.76e-05,0.0004628999999999999
0.00040529999999999993,5.76e-05,0.0004628999999999999
0.00040529999999999993,5.76e-05,0.0004628999999999999
0.00040529999999999993,5.76e-05,0.0004628999999999999
0.00044489999999999997,6.12e-05,0.0005061
0.00047069999999999995,0.0002772,0.0007478999999999999
0.00047069999999999995,0.00011339999999999999,0.0005840999999999999
0.00047069999999999995,5.76e-05,0.0005283
0.00047069999999999995,5.76e-05,0.0005283
0.00047069999999999995,5.76e-05,0.0005283
0.00047069999999999995,5.76e-05,0.0005283
0.0005103,5.88e-05,0.0005691
0.00047069999999999995,0.0002772,0.0007478999999999999
0.0005103,5.88e-05,0.0005691
0.00047069999999999995,0.0002772,0.0007478999999999999
0.00047069999999999995,0.0002226,0.0006933
0.00047069999999999995,0.0002226,0.0006933
0.00047069999999999995,0.0002226,0.0006933
0.00047069999999999995,0.00011339999999999999,0.0005840999999999999
0.00047069999999999995,0.00011339999999999999,0.0005840999999999999
0.0005103,6.12e-05,0.0005715
0.00047069999999999995,0.0002772,0.0007478999999999999
0.00047069999999999995,0.0002772,0.0007478999999999999
0.00047069999999999995,0.000168,0.0006387
0.00047069999999999995,5.76e-05,0.0005283
0.00047069999999999995,5.519999999999999e-05,0.0005258999999999999
0.00047069999999999995,5.76e-05,0.0005283
0.00047069999999999995,5.76e-05,0.0005283
0.0005103,6.12e-05,0.0005715
0.00047069999999999995,0.0002772,0.0007478999999999999
0.00047069999999999995,0.00011339999999999999,0.0005840999999999999
0.00047069999999999995,0.00011339999999999999,0.0005840999999999999
0.00047069999999999995,5.76e-05,0.0005283
0.0005103,5.88e-05,0.0005691
0.00047069999999999995,0.0002772,0.0007478999999999999
0.00047069999999999995,0.0002772,0.0007478999999999999
0.00047069999999999995,0.0002772,0.0007478999999999999
0.00047069999999999995,0.0002772,0.0007478999999999999
0.00047069999999999995,0.0002772,0.0007478999999999999
0.00047069999999999995,0.0002772,0.0007478999999999999
0.0005103,5.88e-05,0.0005691
0.0005103,5.88e-05,0.0005691
0.00047069999999999995,0.000168,0.0006387
0.0005103,5.88e-05,0.0005691
0.00047069999999999995,0.000168,0.0006387
0.00047069999999999995,0.0002772,0.0007478999999999999
0.00047069999999999995,0.000168,0.0006387
0.00047069999999999995,0.000168,0.0006387
0.00047069999999999995,0.0002226,0.0006933
0.00047069999999999995,0.00011339999999999999,0.0005840999999999999
0.00047069999999999995,0.0002226,0.0006933
0.00047069999999999995,0.00011339999999999999,0.0005840999999999999
0.00047069999999999995,0.0002226,0.0006933
0.00047069999999999995,0.00011339999999999999,0.0005840999999999999
0.00047069999999999995,0.00011339999999999999,0.0005840999999999999
0.00047069999999999995,0.0002226,0.0006933
0.00047069999999999995,0.00011339999999999999,0.0005840999999999999
0.00047069999999999995,0.00011339999999999999,0.0005840999999999999
0.00047069999999999995,0.0002226,0.0006933
0.00047069999999999995,0.00011339999999999999,0.0005840999999999999
0.00047069999999999995,0.00011339999999999999,0.0005840999999999999
0.00047069999999999995,0.00011339999999999999,0.0005840999999999999
0.00047069999999999995,0.0002226,0.0006933
0.00047069999999999995,0.00011339999999999999,0.0005840999999999999
0.00047069999999999995,0.00011339999999999999,0.0005840999999999999
0.0005103,5.88e-05,0.0005691
0.00047069999999999995,0.0002226,0.0006933
0.00047069999999999995,0.0002226,0.0006933
0.00047069999999999995,0.00011339999999999999,0.0005840999999999999
0.00047069999999999995,0.00011339999999999999,0.0005840999999999999
0.00047069999999999995,5.76e-05,0.0005283
0.00047069999999999995,5.76e-05,0.0005283
0.00047069999999999995,5.76e-05,0.0005283
0.00047069999999999995,5.76e-05,0.0005283
0.00047069999999999995,5.76e-05,0.0005283
0.00047069999999999995,5.519999999999999e-05,0.0005258999999999999
0.00047069999999999995,5.76e-05,0.0005283
0.00047069999999999995,5.76e-05,0.0005283
0.00047069999999999995,5.76e-05,0.0005283
0.00047069999999999995,5.76e-05,0.0005283
0.00047069999999999995,5.76e-05,0.0005283
0.00047069999999999995,5.76e-05,0.0005283
0.00047069999999999995,5.76e-05,0.0005283
0.00047069999999999995,5.76e-05,0.0005283
0.00047069999999999995,5.76e-05,0.0005283
0.00047069999999999995,5.76e-05,0.0005283
0.00047069999999999995,5.76e-05,0.0005283
0.00047069999999999995,5.76e-05,0.0005283
0.0005103,6.12e-05,0.0005715
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.00011339999999999999,0.0006494999999999999
0.0005757,6.12e-05,0.0006368999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005757,6.12e-05,0.0006368999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,5.76e-05,0.0005936999999999998
0.0005360999999999999,5.76e-05,0.0005936999999999998
0.0005360999999999999,5.76e-05,0.0005936999999999998
0.0005360999999999999,5.76e-05,0.0005936999999999998
0.0005360999999999999,5.76e-05,0.0005936999999999998
0.0005360999999999999,5.76e-05,0.0005936999999999998
0.0005360999999999999,5.76e-05,0.0005936999999999998
0.0005360999999999999,5.639999999999999e-05,0.0005924999999999998
0.0005360999999999999,5.76e-05,0.0005936999999999998
0.0005360999999999999,5.76e-05,0.0005936999999999998
0.0005360999999999999,5.519999999999999e-05,0.0005912999999999999
0.0005360999999999999,5.76e-05,0.0005936999999999998
0.0005360999999999999,5.76e-05,0.0005936999999999998
0.0005757,6.12e-05,0.0006368999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002772,0.0008132999999999999
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
0.0005360999999999999,0.0002226,0.0007586999999999998
