prompt_cost,completion_cost,total_cost
0.00108015,4.319999999999999e-05,0.00112335
0.00108855,5.639999999999999e-05,0.00114495
0.00109305,0.0002052,0.00129825
0.00109305,8.46e-05,0.00117765
0.00110145,5.6999999999999996e-05,0.0011584499999999999
0.0011060999999999998,0.0002052,0.0013112999999999998
0.0011060999999999998,0.00016499999999999997,0.0012710999999999998
0.0011060999999999998,8.46e-05,0.0011906999999999998
0.0011144999999999998,5.6999999999999996e-05,0.0011714999999999998
0.001119,0.0002052,0.0013242
0.001119,0.0001248,0.0012438
0.001119,8.46e-05,0.0012036
0.0011274,5.76e-05,0.001185
0.0011319,0.0002052,0.0013371
0.0011319,4.319999999999999e-05,0.0011750999999999999
0.0011319,4.319999999999999e-05,0.0011750999999999999
0.0011403,5.5799999999999994e-05,0.0011960999999999999
0.0011449499999999998,0.0002052,0.0013501499999999998
0.0011449499999999998,8.46e-05,0.0012295499999999998
0.0011533499999999998,5.639999999999999e-05,0.0012097499999999999
0.001158,0.0002052,0.0013632
0.0011664,5.5799999999999994e-05,0.0012222
0.0011709,0.0002052,0.0013761
0.0011709,4.319999999999999e-05,0.0012140999999999999
0.0011792999999999999,5.639999999999999e-05,0.0012357
0.0011839499999999998,0.0002052,0.0013891499999999998
0.0011839499999999998,0.0001248,0.0013087499999999998
0.0011839499999999998,4.319999999999999e-05,0.0012271499999999998
0.0011923499999999998,5.639999999999999e-05,0.0012487499999999999
0.0011967,0.0002052,0.0014019
0.0011967,4.319999999999999e-05,0.0012399
0.0012050999999999997,5.819999999999999e-05,0.0012632999999999998
0.0012095999999999997,0.0002052,0.0014147999999999997
0.001218,5.6999999999999996e-05,0.0012749999999999999
0.0012226499999999998,0.0002052,0.0014278499999999998
0.00123105,5.519999999999999e-05,0.00128625
0.00123555,0.0002052,0.00144075
0.00124395,5.519999999999999e-05,0.00129915
0.00124845,0.0002052,0.00145365
0.00124845,4.319999999999999e-05,0.0012916499999999999
0.00125685,5.519999999999999e-05,0.00131205
0.0012614999999999998,0.0002052,0.0014666999999999998
0.0012614999999999998,8.46e-05,0.0013460999999999998
0.0012614999999999998,8.46e-05,0.0013460999999999998
0.0012614999999999998,4.319999999999999e-05,0.0013046999999999998
0.0012614999999999998,4.319999999999999e-05,0.0013046999999999998
0.0012614999999999998,4.319999999999999e-05,0.0013046999999999998
0.0012614999999999998,4.319999999999999e-05,0.0013046999999999998
0.0012698999999999998,5.76e-05,0.0013275
0.0012744,0.0002052,0.0014796
0.0012744,4.319999999999999e-05,0.0013176
0.0012828,5.5799999999999994e-05,0.0013386
0.0012873,0.0002052,0.0014925
0.0012873,4.319999999999999e-05,0.0013304999999999999
0.0012956999999999999,5.6999999999999996e-05,0.0013526999999999999
0.0013001999999999998,0.0002052,0.0015053999999999998
0.0013001999999999998,0.00016499999999999997,0.0014651999999999998
0.0013001999999999998,4.319999999999999e-05,0.0013433999999999998
0.0013086,5.639999999999999e-05,0.0013650000000000001
0.0013131,0.0002052,0.0015183
0.0013131,8.46e-05,0.0013977
0.0013131,8.46e-05,0.0013977
0.0013131,4.319999999999999e-05,0.0013563
0.0013215,5.639999999999999e-05,0.0013779
0.00132615,0.0002052,0.00153135
0.00132615,4.319999999999999e-05,0.0013693499999999999
0.0013345499999999999,5.639999999999999e-05,0.00139095
0.0013389,0.0002052,0.0015441
0.0013389,4.319999999999999e-05,0.0013821
0.0013472999999999998,5.6999999999999996e-05,0.0014042999999999998
0.0013517999999999998,0.0002052,0.0015569999999999998
0.0013517999999999998,4.319999999999999e-05,0.0013949999999999998
0.0013601999999999998,5.639999999999999e-05,0.0014165999999999998
0.00136485,0.0002052,0.00157005
0.00136485,4.319999999999999e-05,0.0014080499999999999
0.00137325,5.6999999999999996e-05,0.0014302499999999999
0.0013778999999999998,0.0002052,0.0015830999999999998
0.0013778999999999998,4.319999999999999e-05,0.0014210999999999998
0.0013778999999999998,4.319999999999999e-05,0.0014210999999999998
0.0013862999999999998,5.5799999999999994e-05,0.0014420999999999998
0.0013907999999999998,0.0002052,0.0015959999999999998
0.0013907999999999998,4.319999999999999e-05,0.0014339999999999997
0.0013991999999999997,5.639999999999999e-05,0.0014555999999999998
0.0014038499999999999,0.0002052,0.0016090499999999999
0.0014038499999999999,0.0001248,0.0015286499999999999
0.0014038499999999999,4.319999999999999e-05,0.0014470499999999999
0.0014038499999999999,4.319999999999999e-05,0.0014470499999999999
0.0014038499999999999,4.319999999999999e-05,0.0014470499999999999
0.0014122499999999999,5.46e-05,0.0014668499999999998
