prompt_cost,completion_cost,total_cost
0.00135075,0.0002052,0.00155595
0.00135915,5.6999999999999996e-05,0.00141615
0.0013635,0.0002052,0.0015687
0.0013719,5.639999999999999e-05,0.0014283
0.0013763999999999998,0.0002052,0.0015815999999999998
0.0013847999999999998,5.46e-05,0.0014393999999999998
0.0013893,0.0002052,0.0015945
0.0013977,5.9399999999999994e-05,0.0014571
0.0014022,0.0002052,0.0016074
0.0014106,5.46e-05,0.0014651999999999998
