prompt_cost,completion_cost,total_cost
0.0005574,5.5799999999999994e-05,0.0006131999999999999
0.0005620499999999999,0.0002052,0.0007672499999999999
0.0005704499999999999,5.519999999999999e-05,0.00062565
0.00057495,0.0002052,0.00078015
0.00058335,5.6999999999999996e-05,0.0006403499999999999
0.00058785,0.0002052,0.00079305
0.00059625,5.819999999999999e-05,0.00065445
0.0006007499999999999,0.0002052,0.0008059499999999999
0.0006091499999999999,5.6999999999999996e-05,0.0006661499999999999
0.0006134999999999999,0.0002052,0.0008186999999999999
0.0006218999999999999,5.5799999999999994e-05,0.0006776999999999998
0.0006263999999999999,0.0002052,0.0008315999999999999
0.0006263999999999999,4.319999999999999e-05,0.0006695999999999999
0.0006347999999999999,5.5799999999999994e-05,0.0006905999999999999
0.0006393,0.0002052,0.0008445
0.0006477,5.519999999999999e-05,0.0007029
0.0006521999999999999,0.0002052,0.0008573999999999999
0.0006521999999999999,4.319999999999999e-05,0.0006953999999999999
0.0006606,5.639999999999999e-05,0.000717
0.0006651,0.0002052,0.0008703
0.0006734999999999999,5.6999999999999996e-05,0.0007304999999999999
0.0006781499999999999,0.0002052,0.0008833499999999999
0.00068655,5.639999999999999e-05,0.0007429499999999999
0.0006908999999999999,0.0002052,0.0008960999999999999
0.0006992999999999999,5.519999999999999e-05,0.0007545
0.00070395,0.0002052,0.00090915
0.0007123499999999999,5.6999999999999996e-05,0.0007693499999999999
0.000717,0.0002052,0.0009222
0.0007254,5.519999999999999e-05,0.0007806
0.0007298999999999999,0.0002052,0.0009350999999999999
0.0007383,5.6999999999999996e-05,0.0007953
0.0007428,0.0002052,0.000948
0.0007511999999999999,5.6999999999999996e-05,0.0008081999999999999
0.0007556999999999999,0.0002052,0.0009608999999999999
0.0007640999999999999,5.5799999999999994e-05,0.0008198999999999998
0.0007685999999999999,0.0002052,0.0009737999999999999
0.0007769999999999999,5.519999999999999e-05,0.0008322
0.0007813499999999999,0.0002052,0.0009865499999999999
0.0007813499999999999,4.319999999999999e-05,0.0008245499999999998
0.00078975,5.639999999999999e-05,0.0008461499999999999
0.0007942499999999999,0.0002052,0.0009994499999999998
0.00080265,5.519999999999999e-05,0.0008578500000000001
0.0008072999999999999,0.0002052,0.0010125
0.0008072999999999999,4.319999999999999e-05,0.0008504999999999999
0.0008156999999999999,5.5799999999999994e-05,0.0008714999999999999
0.0008201999999999999,0.0002052,0.0010253999999999999
0.0008285999999999999,5.76e-05,0.0008861999999999999
0.0008332499999999999,0.0002052,0.0010384499999999998
0.0008332499999999999,4.319999999999999e-05,0.0008764499999999999
0.0008416499999999999,5.519999999999999e-05,0.0008968499999999999
0.0008461499999999999,0.0002052,0.00105135
0.0008461499999999999,4.319999999999999e-05,0.0008893499999999999
0.0008545499999999999,5.5799999999999994e-05,0.0009103499999999999
0.0008590499999999999,0.0002052,0.0010642499999999999
0.0008590499999999999,8.46e-05,0.0009436499999999999
0.00086745,5.639999999999999e-05,0.0009238499999999999
0.0008719499999999999,0.0002052,0.0010771499999999998
0.0008719499999999999,4.319999999999999e-05,0.0009151499999999999
0.00088035,5.639999999999999e-05,0.00093675
0.00088485,0.0002052,0.00109005
0.00088485,4.319999999999999e-05,0.0009280499999999999
0.00088485,4.319999999999999e-05,0.0009280499999999999
0.0008932499999999998,5.5799999999999994e-05,0.0009490499999999998
0.0008978999999999999,0.0002052,0.0011030999999999999
0.0009062999999999999,5.5799999999999994e-05,0.0009620999999999998
0.0009107999999999999,0.0002052,0.0011159999999999998
0.0009191999999999999,5.639999999999999e-05,0.0009755999999999999
0.0009237,0.0002052,0.0011289
0.0009237,8.46e-05,0.0010083
0.0009320999999999999,5.639999999999999e-05,0.0009885
0.0009365999999999999,0.0002052,0.0011417999999999999
0.0009365999999999999,4.319999999999999e-05,0.0009797999999999999
0.0009365999999999999,4.319999999999999e-05,0.0009797999999999999
0.000945,5.5799999999999994e-05,0.0010008
0.0009494999999999999,0.0002052,0.0011546999999999998
0.0009494999999999999,8.46e-05,0.0010341
0.0009494999999999999,4.319999999999999e-05,0.0009927
0.0009578999999999998,5.1599999999999994e-05,0.0010094999999999998
0.00096255,0.0002052,0.00116775
0.0009709499999999998,5.519999999999999e-05,0.0010261499999999998
0.0009755999999999999,0.0002052,0.0011807999999999999
0.0009839999999999998,5.639999999999999e-05,0.0010404
0.00098865,0.0002052,0.00119385
0.00098865,4.319999999999999e-05,0.00103185
0.00098865,4.319999999999999e-05,0.00103185
0.00099705,5.639999999999999e-05,0.00105345
0.00100155,0.0002052,0.00120675
0.00100155,4.319999999999999e-05,0.0010447499999999999
0.00100155,4.319999999999999e-05,0.0010447499999999999
0.00100155,4.319999999999999e-05,0.0010447499999999999
0.00100995,5.6999999999999996e-05,0.0010669499999999999
0.0010144499999999999,0.0002052,0.0012196499999999999
0.0010228499999999998,5.639999999999999e-05,0.00107925
0.00102735,0.0002052,0.00123255
0.00102735,4.319999999999999e-05,0.00107055
0.00102735,4.319999999999999e-05,0.00107055
0.00103575,5.639999999999999e-05,0.00109215
0.0010400999999999997,0.0002052,0.0012452999999999997
0.0010400999999999997,4.319999999999999e-05,0.0010832999999999997
0.0010485,5.2199999999999995e-05,0.0011007
0.0010531499999999999,0.0002052,0.0012583499999999999
0.00106155,5.5799999999999994e-05,0.00111735
0.00106605,0.0002052,0.00127125
0.00106605,4.319999999999999e-05,0.00110925
0.0010744499999999998,5.519999999999999e-05,0.0011296499999999998
0.00107895,0.0002052,0.00128415
0.0010873499999999997,5.639999999999999e-05,0.0011437499999999998
0.00109185,0.0002052,0.00129705
0.00109185,8.46e-05,0.00117645
0.0011002499999999999,5.9999999999999995e-05,0.0011602499999999998
0.0011049,0.0002052,0.0013101
0.0011049,4.319999999999999e-05,0.0011481
0.0011133,5.5799999999999994e-05,0.0011691
0.0011178,0.0002052,0.001323
0.0011262,5.639999999999999e-05,0.0011826
0.0011306999999999999,0.0002052,0.0013358999999999999
0.0011306999999999999,4.319999999999999e-05,0.0011738999999999999
0.0011306999999999999,4.319999999999999e-05,0.0011738999999999999
0.0011391,5.639999999999999e-05,0.0011955000000000002
0.0011436,0.0002052,0.0013488
0.0011436,4.319999999999999e-05,0.0011868
0.0011519999999999998,5.639999999999999e-05,0.0012083999999999999
0.00115665,0.0002052,0.00136185
0.00115665,8.46e-05,0.00124125
0.00115665,4.319999999999999e-05,0.00119985
0.00115665,4.319999999999999e-05,0.00119985
0.00116505,5.5799999999999994e-05,0.0012208499999999999
0.0011695499999999999,0.0002052,0.0013747499999999999
0.0011779499999999999,5.519999999999999e-05,0.00123315
0.00118245,0.0002052,0.00138765
0.00119085,5.6999999999999996e-05,0.00124785
0.0011951999999999998,0.0002052,0.0014003999999999998
0.0011951999999999998,4.319999999999999e-05,0.0012383999999999997
0.0012036,5.6999999999999996e-05,0.0012606
0.00120825,0.0002052,0.00141345
0.00121665,5.639999999999999e-05,0.00127305
0.0012212999999999998,0.0002052,0.0014264999999999998
0.0012212999999999998,8.46e-05,0.0013058999999999998
0.0012212999999999998,4.319999999999999e-05,0.0012644999999999998
0.0012212999999999998,4.319999999999999e-05,0.0012644999999999998
0.0012212999999999998,4.319999999999999e-05,0.0012644999999999998
0.0012212999999999998,4.319999999999999e-05,0.0012644999999999998
0.0012296999999999998,5.519999999999999e-05,0.0012848999999999998
0.0012342,0.0002052,0.0014394
0.0012342,4.319999999999999e-05,0.0012774
0.0012342,4.319999999999999e-05,0.0012774
0.0012426,5.46e-05,0.0012971999999999999
0.0012471,0.0002052,0.0014523
0.0012471,4.319999999999999e-05,0.0012902999999999999
0.0012471,4.319999999999999e-05,0.0012902999999999999
0.0012554999999999999,5.5799999999999994e-05,0.0013112999999999998
0.0012601499999999998,0.0002052,0.0014653499999999998
0.0012685499999999998,5.5799999999999994e-05,0.0013243499999999997
0.0012730499999999997,0.0002052,0.0014782499999999997
0.0012730499999999997,4.319999999999999e-05,0.0013162499999999997
0.00128145,5.6999999999999996e-05,0.00133845
0.0012860999999999999,0.0002052,0.0014912999999999999
0.0012860999999999999,8.46e-05,0.0013706999999999999
0.0012860999999999999,4.319999999999999e-05,0.0013292999999999998
0.0012945,5.639999999999999e-05,0.0013509000000000001
0.0012991499999999998,0.0002052,0.0015043499999999998
0.0012991499999999998,4.319999999999999e-05,0.0013423499999999997
0.00130755,5.639999999999999e-05,0.00136395
0.0013122,0.0002052,0.0015174
0.0013122,4.319999999999999e-05,0.0013553999999999999
0.0013205999999999997,5.5799999999999994e-05,0.0013763999999999996
0.0013250999999999998,0.0002052,0.0015302999999999998
0.0013334999999999998,5.6999999999999996e-05,0.0013904999999999998
0.0013379999999999998,0.0002052,0.0015431999999999998
0.0013379999999999998,8.46e-05,0.0014225999999999998
0.0013463999999999998,5.76e-05,0.0014039999999999999
0.00135105,0.0002052,0.00155625
0.00135945,5.519999999999999e-05,0.00141465
0.0013640999999999998,0.0002052,0.0015692999999999998
0.0013640999999999998,4.319999999999999e-05,0.0014072999999999998
0.0013640999999999998,4.319999999999999e-05,0.0014072999999999998
0.0013724999999999998,5.639999999999999e-05,0.0014288999999999999
0.00137715,0.0002052,0.00158235
0.00138555,5.76e-05,0.00144315
0.0013899,0.0002052,0.0015951
0.0013899,8.46e-05,0.0014745
0.0013982999999999999,5.5799999999999994e-05,0.0014540999999999998
0.0014029499999999998,0.0002052,0.0016081499999999998
0.0014113499999999998,5.639999999999999e-05,0.0014677499999999999
