prompt_cost,completion_cost,total_cost
0.00166725,5.88e-05,0.0017260499999999998
0.00154965,0.0008171999999999999,0.00236685
0.00166725,5.88e-05,0.0017260499999999998
0.00154965,0.0008171999999999999,0.00236685
0.00166725,5.88e-05,0.0017260499999999998
0.00154965,0.0008171999999999999,0.00236685
0.00166725,6.12e-05,0.0017284499999999999
0.00154965,0.0008171999999999999,0.00236685
0.00166725,5.88e-05,0.0017260499999999998
0.00154965,0.0008171999999999999,0.00236685
0.00166725,6.12e-05,0.0017284499999999999
0.00154965,0.0008171999999999999,0.00236685
0.00154965,0.0008171999999999999,0.00236685
0.00166725,5.88e-05,0.0017260499999999998
0.00154965,0.0008171999999999999,0.00236685
0.00166725,5.88e-05,0.0017260499999999998
0.00154965,0.0008171999999999999,0.00236685
0.00166725,5.88e-05,0.0017260499999999998
0.00166725,6.12e-05,0.0017284499999999999
0.0017230499999999998,0.0008171999999999999,0.00254025
0.0018406499999999999,5.88e-05,0.0018994499999999998
0.0017230499999999998,0.0008171999999999999,0.00254025
0.0018406499999999999,5.88e-05,0.0018994499999999998
0.0017230499999999998,0.0008171999999999999,0.00254025
0.0018406499999999999,5.88e-05,0.0018994499999999998
0.0017230499999999998,0.0008171999999999999,0.00254025
0.0017230499999999998,0.0008171999999999999,0.00254025
0.0017230499999999998,0.0008171999999999999,0.00254025
0.0017230499999999998,0.0008171999999999999,0.00254025
0.0017230499999999998,0.0008171999999999999,0.00254025
0.0017230499999999998,0.0008171999999999999,0.00254025
0.0017230499999999998,0.0008171999999999999,0.00254025
0.0017230499999999998,0.0008171999999999999,0.00254025
0.0017230499999999998,0.0008171999999999999,0.00254025
0.0017230499999999998,0.0008171999999999999,0.00254025
0.0017230499999999998,0.0008171999999999999,0.00254025
0.0017230499999999998,0.0008171999999999999,0.00254025
0.0017230499999999998,0.0008171999999999999,0.00254025
0.0017230499999999998,0.0008171999999999999,0.00254025
0.0017230499999999998,0.0008177999999999999,0.00254085
0.0017230499999999998,0.0004919999999999999,0.0022150499999999997
0.0017230499999999998,0.0004919999999999999,0.0022150499999999997
0.0017230499999999998,0.0004919999999999999,0.0022150499999999997
0.0017230499999999998,0.0004919999999999999,0.0022150499999999997
0.0017230499999999998,0.0004919999999999999,0.0022150499999999997
0.0017230499999999998,0.0004919999999999999,0.0022150499999999997
0.0017230499999999998,0.0004919999999999999,0.0022150499999999997
0.0017230499999999998,0.0004919999999999999,0.0022150499999999997
0.0017230499999999998,0.0004919999999999999,0.0022150499999999997
0.0017230499999999998,0.0004919999999999999,0.0022150499999999997
0.0017230499999999998,0.0004925999999999999,0.0022156499999999996
0.0017230499999999998,0.0004919999999999999,0.0022150499999999997
0.0017230499999999998,0.0004919999999999999,0.0022150499999999997
0.0017230499999999998,0.0004919999999999999,0.0022150499999999997
0.0017230499999999998,0.0004919999999999999,0.0022150499999999997
0.0017230499999999998,0.0003294,0.00205245
0.0017230499999999998,0.0003294,0.00205245
0.0017230499999999998,0.0003294,0.00205245
0.0018407999999999999,6.12e-05,0.0019019999999999998
0.0017230499999999998,0.0008171999999999999,0.00254025
0.0018406499999999999,6.12e-05,0.0019018499999999999
0.0017230499999999998,0.0008171999999999999,0.00254025
0.0017230499999999998,0.0008171999999999999,0.00254025
0.0017230499999999998,0.0008171999999999999,0.00254025
0.0017230499999999998,0.0008171999999999999,0.00254025
0.0018406499999999999,5.88e-05,0.0018994499999999998
0.0018406499999999999,5.88e-05,0.0018994499999999998
0.0018406499999999999,5.88e-05,0.0018994499999999998
0.0017230499999999998,0.0008171999999999999,0.00254025
0.0018406499999999999,6.12e-05,0.0019018499999999999
0.0017230499999999998,0.0008171999999999999,0.00254025
0.0017230499999999998,0.0008171999999999999,0.00254025
0.0017230499999999998,0.0008171999999999999,0.00254025
0.0017230499999999998,0.0008171999999999999,0.00254025
0.0017230499999999998,0.0008171999999999999,0.00254025
0.0017230499999999998,0.0008171999999999999,0.00254025
0.0017230499999999998,0.0008171999999999999,0.00254025
0.0017230499999999998,0.0008171999999999999,0.00254025
0.0017230499999999998,0.0008171999999999999,0.00254025
0.0017230499999999998,0.0008171999999999999,0.00254025
0.0017230499999999998,0.0008171999999999999,0.00254025
0.0017230499999999998,0.0008171999999999999,0.00254025
0.0017230499999999998,0.0008171999999999999,0.00254025
0.0017230499999999998,0.0008171999999999999,0.00254025
0.0017230499999999998,0.0008171999999999999,0.00254025
0.0017230499999999998,0.0008171999999999999,0.00254025
0.0017230499999999998,0.0008171999999999999,0.00254025
0.0017230499999999998,0.0008171999999999999,0.00254025
0.0017230499999999998,0.0008171999999999999,0.00254025
0.0017230499999999998,0.0008171999999999999,0.00254025
0.0017230499999999998,0.0008171999999999999,0.00254025
0.0017230499999999998,0.0008171999999999999,0.00254025
0.0017230499999999998,0.0008171999999999999,0.00254025
0.0017230499999999998,0.0008171999999999999,0.00254025
0.0017230499999999998,0.0008171999999999999,0.00254025
0.0017230499999999998,0.0008171999999999999,0.00254025
0.0017230499999999998,0.0008171999999999999,0.00254025
0.0017230499999999998,0.0008171999999999999,0.00254025
0.0017230499999999998,0.0008171999999999999,0.00254025
0.0017230499999999998,0.0008171999999999999,0.00254025
0.0017230499999999998,0.0008171999999999999,0.00254025
0.0017230499999999998,0.0008171999999999999,0.00254025
0.0017230499999999998,0.0008171999999999999,0.00254025
0.0017230499999999998,0.0008171999999999999,0.00254025
0.0017230499999999998,0.0008171999999999999,0.00254025
0.0017230499999999998,0.0008171999999999999,0.00254025
0.0017230499999999998,0.0008171999999999999,0.00254025
0.0017230499999999998,0.0008171999999999999,0.00254025
0.0017230499999999998,0.0008171999999999999,0.00254025
0.0017230499999999998,0.0008171999999999999,0.00254025
0.0017230499999999998,0.0008171999999999999,0.00254025
0.0017230499999999998,0.0008171999999999999,0.00254025
0.0017230499999999998,0.0008171999999999999,0.00254025
0.0017230499999999998,0.0008171999999999999,0.00254025
0.0017230499999999998,0.0008171999999999999,0.00254025
0.0017230499999999998,0.0008171999999999999,0.00254025
0.0017230499999999998,0.0008171999999999999,0.00254025
0.0017230499999999998,0.0006546,0.00237765
0.0017230499999999998,0.0006546,0.00237765
0.0017230499999999998,0.0006546,0.00237765
0.0017230499999999998,0.0006546,0.00237765
0.0017230499999999998,0.0006546,0.00237765
0.0017230499999999998,0.0006546,0.00237765
0.0017230499999999998,0.0006546,0.00237765
0.0017230499999999998,0.0006546,0.00237765
0.0017230499999999998,0.0006546,0.00237765
0.0017230499999999998,0.0006546,0.00237765
0.0017230499999999998,0.0006546,0.00237765
0.0017230499999999998,0.0006546,0.00237765
0.0017230499999999998,0.0006546,0.00237765
0.0017230499999999998,0.0006546,0.00237765
0.0017230499999999998,0.0006546,0.00237765
0.0017230499999999998,0.0006546,0.00237765
0.0017230499999999998,0.0006546,0.00237765
0.0017230499999999998,0.0006546,0.00237765
0.0017230499999999998,0.0006546,0.00237765
0.0017230499999999998,0.0006546,0.00237765
0.0017230499999999998,0.0006546,0.00237765
0.0017230499999999998,0.0006546,0.00237765
0.0017230499999999998,0.0006546,0.00237765
0.0017230499999999998,0.0006546,0.00237765
0.0017230499999999998,0.0006546,0.00237765
0.0017230499999999998,0.0006546,0.00237765
0.0017230499999999998,0.0006546,0.00237765
0.0017230499999999998,0.0006546,0.00237765
0.0017230499999999998,0.0006546,0.00237765
0.0017230499999999998,0.0006546,0.00237765
0.0017230499999999998,0.0006546,0.00237765
0.0017230499999999998,0.0006546,0.00237765
0.0017230499999999998,0.0006546,0.00237765
0.0017230499999999998,0.0006546,0.00237765
0.0017230499999999998,0.0006546,0.00237765
0.0017230499999999998,0.0006546,0.00237765
0.0017230499999999998,0.0006546,0.00237765
0.0017230499999999998,0.0006546,0.00237765
0.0017230499999999998,0.0006546,0.00237765
0.0017230499999999998,0.0006546,0.00237765
0.0017230499999999998,0.0006546,0.00237765
0.0017230499999999998,0.0006546,0.00237765
0.0017230499999999998,0.0006546,0.00237765
0.0017230499999999998,0.0006546,0.00237765
0.0017230499999999998,0.0006546,0.00237765
0.0017230499999999998,0.0006546,0.00237765
0.0017230499999999998,0.0006546,0.00237765
0.0017230499999999998,0.0006546,0.00237765
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.00016319999999999998,0.00188625
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.00016319999999999998,0.00188625
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.00016319999999999998,0.00188625
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.00016319999999999998,0.00188625
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.00016319999999999998,0.00188625
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.00016319999999999998,0.00188625
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.00016319999999999998,0.00188625
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.00016319999999999998,0.00188625
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.00016319999999999998,0.00188625
0.0017230499999999998,0.00016319999999999998,0.00188625
0.0017230499999999998,0.00016319999999999998,0.00188625
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.00016319999999999998,0.00188625
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.00016319999999999998,0.00188625
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.00016439999999999998,0.0018874499999999997
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.00016319999999999998,0.00188625
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.00016439999999999998,0.0018874499999999997
0.0017230499999999998,0.00016319999999999998,0.00188625
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.00016319999999999998,0.00188625
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.00016319999999999998,0.00188625
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.00016439999999999998,0.0018874499999999997
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.00016319999999999998,0.00188625
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.00016319999999999998,0.00188625
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.00016319999999999998,0.00188625
0.0017230499999999998,0.00016319999999999998,0.00188625
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.00016319999999999998,0.00188625
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.00016439999999999998,0.0018874499999999997
0.0017230499999999998,0.00016319999999999998,0.00188625
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.00016319999999999998,0.00188625
0.0017230499999999998,0.00016319999999999998,0.00188625
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.00016319999999999998,0.00188625
0.0017230499999999998,0.00016319999999999998,0.00188625
0.0017230499999999998,0.00016319999999999998,0.00188625
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.00016319999999999998,0.00188625
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.00016319999999999998,0.00188625
0.0017230499999999998,0.00016439999999999998,0.0018874499999999997
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.00016319999999999998,0.00188625
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.00016319999999999998,0.00188625
0.0017230499999999998,0.00016319999999999998,0.00188625
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.00016319999999999998,0.00188625
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.00016319999999999998,0.00188625
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.00016319999999999998,0.00188625
0.0017230499999999998,0.00016319999999999998,0.00188625
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.00016439999999999998,0.0018874499999999997
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.00016319999999999998,0.00188625
0.0017230499999999998,0.00016319999999999998,0.00188625
0.0017230499999999998,0.00016319999999999998,0.00188625
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.00016439999999999998,0.0018874499999999997
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.00016319999999999998,0.00188625
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.00016319999999999998,0.00188625
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.00016319999999999998,0.00188625
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.00016319999999999998,0.00188625
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.0001656,0.0018886499999999997
0.0017230499999999998,0.00016319999999999998,0.00188625
0.0018406499999999999,5.88e-05,0.0018994499999999998
0.0018964499999999998,0.0008171999999999999,0.0027136499999999997
0.00201405,5.88e-05,0.0020728499999999998
0.0018964499999999998,0.0008171999999999999,0.0027136499999999997
0.00201405,5.88e-05,0.0020728499999999998
0.0018964499999999998,0.0008171999999999999,0.0027136499999999997
0.00201405,5.88e-05,0.0020728499999999998
0.0018964499999999998,0.0008171999999999999,0.0027136499999999997
0.00201405,5.88e-05,0.0020728499999999998
0.0018964499999999998,0.0008171999999999999,0.0027136499999999997
0.00201405,5.88e-05,0.0020728499999999998
0.0018964499999999998,0.0008171999999999999,0.0027136499999999997
0.0018964499999999998,0.0008171999999999999,0.0027136499999999997
0.0018964499999999998,0.0008171999999999999,0.0027136499999999997
0.00201405,5.88e-05,0.0020728499999999998
0.0018964499999999998,0.0008171999999999999,0.0027136499999999997
0.00201405,6.12e-05,0.00207525
0.00201405,5.88e-05,0.0020728499999999998
0.0018964499999999998,0.0008171999999999999,0.0027136499999999997
0.00201405,5.88e-05,0.0020728499999999998
0.00201405,5.88e-05,0.0020728499999999998
0.00206985,0.0008171999999999999,0.0028870499999999995
0.00206985,0.00016319999999999998,0.00223305
0.00206985,0.0001656,0.00223545
0.0021874499999999996,5.88e-05,0.0022462499999999995
0.00206985,0.0008171999999999999,0.0028870499999999995
0.0021874499999999996,5.88e-05,0.0022462499999999995
